mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-1248	0.0776125558185199	-0.993048343210817	-0.223322661074966	-0.20273820172749	-0.704309890777352	1.93096303839796	-0.341773184222858	-0.479635881563695	-0.848485304480329	-0.786015605738134	0.86832071543782	-0.35441069445005	-0.298770196492775	-0.223322661074966	-0.0494913604930968	-0.535544082639672	-0.471038503926929	-0.319942654463894	-0.506430396536497	-0.506430396536497	1.28987322641539	0.982424300307126	1.59852125075401	-0.387700041441002	0.659681482355115	0.222734240116966	-0.288998574925787	-0.227902160615477	-0.223322661074966	-0.194264138196652	-0.333104116940704	0.563553173848044	0.945039117375468	-0.738157497949536	-0.530602237226736	-0.773710173976594	1.74638699143531	-0.170395453100743	-0.647505525088813	0.671141262589149	-1.00623410225513	-0.285006191661069	-0.570815709411075	-0.130439984123052	-0.194264138196652	-1.06374404263069	-0.445569440000584	-0.401383509130253	0.0719141066385167	-0.314404269096779	-0.0905230989768616	-0.0354765375118566	0.105014788685454	2.08255564580897	-0.886361860695866	0.444844974042668	0.176831604277296	-0.170395453100743	-0.896445900277094
hsa-mir-1249	0.902085880436842	-0.298770196492775	0.454292829161888	-0.145130454197402	0.28705286254661	-0.642701134396626	0.145194155826094	-0.409782557469471	1.21254045143577	-0.194264138196652	-0.125006419488873	0.244023512613031	1.45118413751043	0.404421387583381	1.41481751628955	1.09472171277363	-0.935748835746952	-0.585574852843982	0.176831604277296	0.484449634336809	-1.07936542810405	0.527339551213141	-0.227902160615477	-0.462842040496903	0.276208215080826	-0.130439984123052	-0.367570129210389	1.14376591760584	-0.115112272535406	2.45424224284267	3.04550120780034	-0.59890782843134	-0.570815709411075	-1.00623410225513	-0.603742094942058	1.26218001477429	0.0225752291469292	-0.462842040496903	-0.833393999025844	-0.642701134396626	-0.341773184222858	-0.0223190823067678	-0.310612625644159	-0.704309890777352	-0.244845018898859	-0.217213203787836	0.0555553473814829	0.132080482339128	-0.714696520895934	1.18887639814358	-0.409782557469471	0.0555553473814829	-0.217213203787836	-0.647505525088813	-0.328427753346751	-0.760725385749407	-0.109483015762748	-0.59890782843134	0.444844974042668
hsa-mir-1254	1.02097234159685	0.222734240116966	-0.632271680131346	-0.341773184222858	-0.397459361017356	-0.445569440000584	-0.266477438047402	-0.0905230989768616	-0.49267383485556	-0.223322661074966	0.327172136878662	-0.249694762621488	-0.699202911065205	0.659681482355115	-0.608660850633592	-0.603742094942058	-0.74870066234649	0.152073110269133	0.119397031642134	0.0923811236975174	0.212969923623097	0.267295523155293	-0.249694762621488	-0.0223190823067678	-0.130439984123052	-0.175213643583188	-0.688697726091575	-0.375611685602354	0.299415896734485	-0.445569440000584	-0.236525133569173	0.012387511618408	-0.539842427414646	-0.397459361017356	-0.380275550387172	0.835267814773379	0.0988612023703463	0.703218134661725	-0.603742094942058	0.395901159759292	-0.401383509130253	-0.0687699674528103	-0.511501738265989	-0.0168490608992556	0.0776125558185199	-0.678702353636756	-0.0983446264407541	-0.488464268289464	0.603596758412058	-0.198013740621158	1.79330319368863	0.119397031642134	0.152073110269133	0.345852901810738	-0.547875438518031	-0.08534309451653	0.0488251587938494	-0.208157460284289	-0.345457517570972
hsa-mir-125a	2.3327655266076	-0.336955705118966	-0.160291948351193	0.58893220164168	-0.359511768206193	-0.120594644287702	-0.310612625644159	-0.212784820459073	-0.104766521752853	-0.535544082639672	0.884013846043459	0.982424300307126	-0.08534309451653	0.714835772708251	-0.409782557469471	-0.240182428874764	-0.570815709411075	0.307978773791851	-0.130439984123052	-0.375611685602354	-0.501435217512455	-0.608660850633592	0.415633177692218	0.126562580418214	0.192958736146079	0.337656552246535	-0.212784820459073	0.119397031642134	-0.413890982408044	0.00072390395809895	0.86832071543782	-0.190245102784477	0.0488251587938494	-0.194264138196652	0.575257733350832	-0.0123364298025738	-0.530602237226736	-0.345457517570972	-0.521267345499874	0.404421387583381	-0.375611685602354	0.496017483030741	-0.345457517570972	-0.198013740621158	0.367326716832637	-0.288998574925787	-0.0123364298025738	0.0776125558185199	-0.445569440000584	-0.0223190823067678	0.00604134382947196	0.496017483030741	0.205761183606319	-0.223322661074966	-0.25857345323918	-0.253789130477352	-0.0983446264407541	-0.632271680131346	-0.333104116940704
hsa-mir-125b-1	1.59852125075401	-0.425627361692775	-0.285006191661069	0.671141262589149	-0.501435217512455	-0.506430396536497	-0.115112272535406	0.0852331045771463	-0.14084860429462	-0.59890782843134	1.38199679750609	1.21254045143577	0.433923966116196	0.454292829161888	-0.104766521752853	-0.208157460284289	-0.725016776196946	0.38724761313067	-0.429976847306761	-0.63709210257889	-0.217213203787836	-0.688697726091575	0.728054218193249	0.38724761313067	-0.160291948351193	0.884013846043459	-0.175213643583188	0.475697220574967	-0.755127657835822	0.484449634336809	1.16487228088228	-0.253789130477352	0.552578949936232	-0.249694762621488	0.703218134661725	0.126562580418214	-0.521267345499874	-0.336955705118966	-0.511501738265989	-0.310612625644159	-0.450245780317395	0.818177307321915	-0.190245102784477	0.105014788685454	0.527339551213141	-0.666788271900414	0.0852331045771463	-0.319942654463894	-0.709028024556992	0.345852901810738	-0.319942654463894	0.835267814773379	0.58893220164168	-0.671733443041646	-0.190245102784477	-0.266477438047402	-0.372050133771453	-0.666788271900414	-0.425627361692775
hsa-mir-125b-2	1.556558112595	-0.362775676171215	-0.488464268289464	1.74638699143531	-0.488464268289464	-0.479635881563695	0.259155412588568	-0.302567192149029	0.0488251587938494	-0.561746670274926	1.69346782239158	0.259155412588568	0.251912323135924	0.527339551213141	-0.341773184222858	-0.0168490608992556	-0.915524680398654	-0.280845229150091	-0.236525133569173	-0.626680297466554	-0.285006191661069	-0.580486860006033	1.23883048270754	0.276208215080826	-0.00542883656307499	0.80251830496403	0.0225752291469292	0.234259316781818	-0.709028024556992	1.69346782239158	2.08255564580897	-0.544091334386751	0.964693749802447	0.0351687456956775	1.556558112595	-0.212784820459073	-0.52605281920099	-0.328427753346751	-0.422741591201955	-0.319942654463894	-0.63709210257889	0.964693749802447	-0.0799590936137986	-0.160291948351193	-0.20273820172749	-0.709028024556992	0.112463600232717	-0.561746670274926	-0.74870066234649	0.244023512613031	-0.397459361017356	1.06689200884306	0.0488251587938494	-0.683251547047988	0.152073110269133	-0.341773184222858	-0.501435217512455	-0.626680297466554	-0.266477438047402
hsa-mir-126	-0.35441069445005	0.358501300789288	-0.511501738265989	0.982424300307126	-0.530602237226736	-0.813728754646425	-0.704309890777352	-1.23098803134241	0.945039117375468	0.317305096988964	-0.223322661074966	1.35156624517438	-0.551806263843843	2.57789586818017	-1.13980881727632	-0.719333294891551	2.08255564580897	0.0404813473349292	-0.896445900277094	1.28987322641539	0.299415896734485	-0.43433468313776	-0.130439984123052	0.615276583588325	-0.608660850633592	1.38199679750609	1.52452247984507	-0.384184613911658	0.192958736146079	1.1186599816069	-1.5398846213614	1.00147652186855	-0.170395453100743	-0.280845229150091	-0.63709210257889	-0.714696520895934	0.28705286254661	-0.236525133569173	-0.662184843826263	1.59852125075401	-0.474832268529962	-0.904437957179736	-0.46655691817454	-0.821394920533979	-0.333104116940704	-0.856437649827922	-0.683251547047988	-0.709028024556992	0.267295523155293	0.80251830496403	-0.786015605738134	-0.441497501317904	-0.725016776196946	0.0351687456956775	-0.7801175829577	-0.709028024556992	-1.07936542810405	0.251912323135924	1.35156624517438
hsa-mir-1262	0.0660717827075681	1.35156624517438	-0.813728754646425	-1.0323666697757	0.152073110269133	-0.149982415770189	-0.298770196492775	-1.5398846213614	-0.51626752183378	1.556558112595	1.06689200884306	-0.149982415770189	-0.671733443041646	2.45424224284267	0.484449634336809	1.74638699143531	0.307978773791851	0.0351687456956775	0.982424300307126	-0.594700613002741	-0.613206656540202	-0.760725385749407	-0.280845229150091	-0.306750737393942	-0.43433468313776	-0.20273820172749	-0.662184843826263	4.11206637136697	-0.786015605738134	1.18887639814358	-0.345457517570972	-0.617305698412744	-0.0622506342945816	-0.184807288773755	1.93096303839796	0.563553173848044	0.714835772708251	3.04550120780034	-1.43205589274746	-0.886361860695866	-1.28209451731872	-0.4056146474967	-1.5398846213614	0.714835772708251	0.517092960669318	1.52452247984507	0.152073110269133	-0.652735070634687	-1.06374404263069	-0.813728754646425	1.26218001477429	0.714835772708251	-0.46655691817454	-1.0323666697757	0.367326716832637	-0.704309890777352	-1.5398846213614	0.0660717827075681	-0.392549459375817
hsa-mir-1266	0.244023512613031	-0.217213203787836	0.0555553473814829	-0.806960143003825	-0.336955705118966	0.234259316781818	-0.856437649827922	-0.561746670274926	-0.46655691817454	0.646926164679601	-0.49267383485556	-0.471038503926929	-0.730871413400531	0.00604134382947196	0.267295523155293	1.38199679750609	-0.52605281920099	-0.662184843826263	2.3327655266076	-0.0168490608992556	-0.827136008830579	-0.0168490608992556	-0.521267345499874	-0.760725385749407	-0.298770196492775	-0.409782557469471	-0.413890982408044	-0.766115803486743	0.475697220574967	-0.719333294891551	-0.488464268289464	-0.401383509130253	-0.856437649827922	-0.425627361692775	-0.766115803486743	1.556558112595	0.659681482355115	-0.302567192149029	2.08255564580897	-0.479635881563695	-0.208157460284289	0.112463600232717	-0.479635881563695	0.496017483030741	-0.43433468313776	-0.08534309451653	1.16487228088228	-0.621488967200982	-0.0905230989768616	-0.0549775881241466	1.74638699143531	-0.302567192149029	-0.496882225880341	-0.236525133569173	-0.827136008830579	-0.566648765254393	-0.678702353636756	0.167142740400235	0.454292829161888
hsa-mir-1269	-0.438240615795415	-0.208157460284289	-0.51626752183378	1.64861282875314	-0.125006419488873	2.45424224284267	-0.362775676171215	-0.336955705118966	-0.184807288773755	-0.387700041441002	0.563553173848044	0.00072390395809895	-0.302567192149029	0.367326716832637	-0.362775676171215	-0.223322661074966	-0.249694762621488	-0.372050133771453	-0.359511768206193	-0.0299797402721168	-0.4056146474967	0.244023512613031	0.251912323135924	2.3327655266076	-0.212784820459073	-0.0354765375118566	-0.547875438518031	1.28987322641539	-0.621488967200982	-0.0549775881241466	1.14376591760584	-0.590198232709686	0.630718118455153	-0.198013740621158	0.0488251587938494	-0.223322661074966	-0.483711533437248	-0.160291948351193	-0.276946353943989	-0.130439984123052	-0.294140795433878	0.0719141066385167	-0.276946353943989	-0.253789130477352	0.945039117375468	-0.539842427414646	-0.409782557469471	-0.580486860006033	-0.561746670274926	-0.328427753346751	4.11206637136697	0.234259316781818	0.234259316781818	-0.392549459375817	-0.244845018898859	-0.0223190823067678	-0.401383509130253	-0.535544082639672	-0.125006419488873
hsa-mir-127	2.08255564580897	0.0179884617786857	0.367326716832637	0.835267814773379	-0.367570129210389	-0.328427753346751	-0.190245102784477	-0.125006419488873	0.38724761313067	-0.149982415770189	0.916091976642908	-0.14084860429462	0.0179884617786857	-0.350699011724146	-0.208157460284289	-0.0905230989768616	-0.63709210257889	0.222734240116966	-0.0549775881241466	-0.302567192149029	-0.175213643583188	0.159192361396858	0.884013846043459	0.0488251587938494	0.132080482339128	-0.0299797402721168	-0.306750737393942	0.145194155826094	-0.384184613911658	0.317305096988964	0.454292829161888	-0.0905230989768616	-0.125006419488873	0.138850093227033	-0.0799590936137986	0.327172136878662	-0.397459361017356	-0.310612625644159	-0.392549459375817	-0.483711533437248	-0.285006191661069	0.0776125558185199	-0.217213203787836	-0.328427753346751	0.0291109170608331	-0.438240615795415	0.367326716832637	0.199283093149468	-0.719333294891551	0.0225752291469292	-0.501435217512455	0.964693749802447	0.0351687456956775	-0.530602237226736	0.132080482339128	-0.345457517570972	0.337656552246535	-0.479635881563695	-0.454686483703715
hsa-mir-1271	0.0179884617786857	-0.0299797402721168	-0.125006419488873	-0.0123364298025738	-0.755127657835822	0.758531382493282	-1.13980881727632	-1.19617191237117	4.11206637136697	-0.521267345499874	0.758531382493282	1.28987322641539	-0.244845018898859	0.337656552246535	-0.7801175829577	-0.350699011724146	-0.551806263843843	0.789478673564685	-0.474832268529962	-0.471038503926929	0.527339551213141	-0.993048343210817	1.02097234159685	0.358501300789288	-0.240182428874764	1.21254045143577	1.38199679750609	-0.7801175829577	0.433923966116196	1.28987322641539	-0.551806263843843	0.852587887603458	1.06689200884306	-1.43205589274746	1.18887639814358	-0.319942654463894	-0.978384535706417	-1.13980881727632	-1.28209451731872	-0.324138477114324	0.367326716832637	-0.441497501317904	0.686953983531491	-0.535544082639672	0.852587887603458	-0.688697726091575	-0.170395453100743	0.603596758412058	1.00147652186855	-0.603742094942058	-0.730871413400531	-0.14084860429462	-0.704309890777352	-0.471038503926929	-1.5398846213614	-0.280845229150091	-1.09693126756101	0.222734240116966	-0.249694762621488
hsa-mir-1274b	1.69346782239158	0.0488251587938494	-0.240182428874764	-0.08534309451653	-0.194264138196652	-0.25857345323918	0.293393655915747	-0.387700041441002	0.0923811236975174	0.145194155826094	0.222734240116966	0.307978773791851	-0.120594644287702	0.212969923623097	-0.392549459375817	0.496017483030741	-0.314404269096779	-0.276946353943989	0.0719141066385167	0.126562580418214	-0.590198232709686	-0.530602237226736	0.575257733350832	-0.401383509130253	0.527339551213141	0.159192361396858	-0.397459361017356	0.395901159759292	0.538206395500073	-0.0299797402721168	-0.08534309451653	-0.743340127964192	-0.375611685602354	0.234259316781818	-0.184807288773755	-0.262436904123129	0.0179884617786857	-0.223322661074966	-0.43433468313776	-0.236525133569173	0.167142740400235	-0.115112272535406	1.02097234159685	-0.471038503926929	-0.345457517570972	-0.397459361017356	-0.244845018898859	-0.793112897611802	0.475697220574967	-0.155825989572317	-0.115112272535406	0.105014788685454	-0.194264138196652	0.112463600232717	-0.401383509130253	-0.380275550387172	0.244023512613031	-0.236525133569173	0.293393655915747
hsa-mir-128-1	-0.149982415770189	0.299415896734485	-0.306750737393942	-0.632271680131346	-0.0622506342945816	1.79330319368863	0.659681482355115	-0.00542883656307499	-0.474832268529962	0.659681482355115	-0.821394920533979	-0.878746841125435	-0.743340127964192	-0.319942654463894	-0.511501738265989	-0.786015605738134	-0.35441069445005	0.527339551213141	1.28987322641539	-0.773710173976594	-0.392549459375817	0.945039117375468	-0.359511768206193	-0.993048343210817	-1.11575714591833	-0.886361860695866	-0.856437649827922	-0.704309890777352	1.26218001477429	-0.647505525088813	-1.13980881727632	-0.0549775881241466	0.0555553473814829	-0.387700041441002	1.48354768721338	-0.755127657835822	0.475697220574967	0.433923966116196	0.517092960669318	-0.806960143003825	1.69346782239158	1.48354768721338	-0.575780608573268	0.132080482339128	0.615276583588325	-0.362775676171215	-0.0494913604930968	-0.35441069445005	0.454292829161888	-0.954518213956705	0.505648262102654	-0.841040569630923	-0.49267383485556	0.0404813473349292	-0.566648765254393	1.48354768721338	-0.170395453100743	0.630718118455153	-0.0799590936137986
hsa-mir-128-2	-0.450245780317395	0.145194155826094	-0.450245780317395	-0.409782557469471	-0.288998574925787	2.00216502044092	0.776461687593996	-0.130439984123052	-0.276946353943989	-0.0123364298025738	-0.617305698412744	-0.827136008830579	-0.878746841125435	-0.372050133771453	-0.693981090343979	-0.693981090343979	-0.380275550387172	0.538206395500073	1.35156624517438	-0.833393999025844	-0.306750737393942	0.714835772708251	-0.341773184222858	-1.00623410225513	-1.0323666697757	-0.632271680131346	-0.657518788375646	-0.328427753346751	1.21254045143577	-0.59890782843134	-0.945724778743543	0.0660717827075681	0.112463600232717	-0.341773184222858	1.04316320943316	-0.904437957179736	0.433923966116196	0.345852901810738	0.852587887603458	-0.743340127964192	1.79330319368863	1.45118413751043	-0.647505525088813	0.012387511618408	0.337656552246535	-0.236525133569173	-0.0549775881241466	-0.212784820459073	0.395901159759292	-0.848485304480329	0.244023512613031	-0.773710173976594	-0.570815709411075	0.167142740400235	-0.709028024556992	2.00216502044092	-0.0799590936137986	0.424648469172573	-0.244845018898859
hsa-mir-1287	-0.104766521752853	-0.52605281920099	-0.800903831412944	0.293393655915747	-0.699202911065205	0.276208215080826	0.86832071543782	1.00147652186855	0.0776125558185199	-0.506430396536497	0.299415896734485	-0.392549459375817	-0.0168490608992556	0.776461687593996	-0.521267345499874	0.818177307321915	0.132080482339128	0.496017483030741	-0.249694762621488	-0.46655691817454	4.11206637136697	-0.367570129210389	0.0660717827075681	-0.0494913604930968	-0.535544082639672	0.244023512613031	1.28987322641539	-0.454686483703715	0.982424300307126	-0.212784820459073	-0.367570129210389	-0.454686483703715	0.464441659104798	-0.232400147700916	0.358501300789288	-0.429976847306761	0.818177307321915	-0.833393999025844	0.0404813473349292	-0.535544082639672	-0.806960143003825	-0.730871413400531	-1.0323666697757	-0.43433468313776	0.132080482339128	-0.07470519801658	1.35156624517438	0.012387511618408	-0.392549459375817	-0.0494913604930968	0.0291109170608331	-0.160291948351193	-0.328427753346751	-0.212784820459073	-1.07936542810405	1.00147652186855	-0.566648765254393	-0.63709210257889	-1.0323666697757
