mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-mir-186	-0.0767291928076767	0.456220221613344	-0.635065069795469	-1.03867241078381	-0.839858612665243	-0.311283969600464	-0.36060589573775	-1.03867241078381	-0.258593217496594	-0.912175760388289	0.121765421938929	-0.24920419491965	-1.09113665557464	-0.894917162604877	0.0823268083549216	-0.696801960457833	0.713735429855282	-0.605166375394895	1.08745303526212	-0.691416492082208	-1.02501255709878	0.26888787340329	0.614434564779668	0.358117488193909	-0.23022635814561	-0.450026655396085	1.1813356110012	1.70527252626642	-0.839858612665243	0.396389723213725	-0.894917162604877	-0.731526027424597	0.629201833899659	-0.839858612665243	0.0761630212023032	1.44376071510423	0.376642412556514	0.434970279548538	-1.02501255709878	0.396389723213725	1.26842635498508	-0.937980350462807	1.0212417291654	0.415754509239707	-1.35827731191305	-0.467875742932406	-1.46374696308208	1.23201838737014	0.743954600891735	0.548040825931959	0.5673757786223	0.853389423671373	0.0943706071340901	-0.106695531470685	-0.731526027424597	-1.02501255709878	-0.477521649001034	0.0761630212023032	-0.221696147784262	1.06547045558874	-0.333617036872339	0.170438101688279	0.191595863208316	-0.520023785141638	-1.29958251439726	0.258966192814847	0.200578319776859	-0.639418165871172	-0.570189289885061	-0.759893321480924	0.106828241380763	-0.177229152534224	0.415754509239707	0.4665392607012	-0.969653973384024	-0.293239151521565	-0.702582737477115	1.36590968751293	-0.450026655396085	0.0943706071340901	0.384690327684509	-0.0707649448885915
hsa-mir-188	-0.477521649001034	-0.128308281020023	-0.397749760353638	-0.590653205375893	-0.177229152534224	-0.57838431168797	0.303247272355618	0.0435913529041428	0.0180601511495478	-0.635065069795469	-0.00448468780566216	-0.425207893681574	-0.118095581946677	0.0761630212023032	-0.605166375394895	-0.405704897921341	2.76489899319225	-0.425207893681574	1.15818618394362	0.924376102736304	-0.182085392632141	0.0761630212023032	0.869255509211932	0.456220221613344	0.0943706071340901	0.0180601511495478	0.807903391936701	0.511923613521576	-0.501592932547521	-0.605166375394895	0.135041428501627	0.235149591424409	-0.539480865882326	0.853389423671373	0.115176765901867	-0.342763576487325	-0.0767291928076767	0.348183012098952	-0.401481055628698	-0.386497988995282	0.0435913529041428	-0.139746557601829	0.40525521068025	-0.311283969600464	-0.32024612599659	0.295060951204294	-0.155791462253245	-0.347243339279407	-0.182085392632141	0.226197508922807	0.286841569918054	-0.682532343384338	0.0322162353835182	-0.463344836355852	0.0322162353835182	-0.297284031820094	-0.467875742932406	-0.663087041110068	-0.552879442925292	-0.202431720382414	-0.65383038896614	0.34031087960333	-0.397749760353638	-0.472683230439316	-0.306951199989113	0.445941528632683	0.184591806252682	-0.467875742932406	-0.617822629599124	0.135041428501627	-0.324507007183245	-0.23022635814561	-0.731526027424597	-0.235163742670598	0.0943706071340901	-0.658653382484581	-0.458147061528115	-0.118095581946677	1.0212417291654	2.58587394195586	0.34031087960333	-0.590653205375893
hsa-mir-18a	-0.595123923372997	-0.149454811238316	-0.19118082291105	-0.0707649448885915	-0.600131383036212	-0.369005291799546	-0.164513774822023	-0.144523736415985	-0.211976813045263	0.0823268083549216	0.151231346046806	-0.442185376494487	-0.0707649448885915	0.235149591424409	-0.405704897921341	-0.648855334017272	2.17546710626904	-0.515913325367989	0.0699559656952063	0.558215507864706	0.589269071701713	4.66721633595751	0.558215507864706	-0.23022635814561	-0.0535459533496322	-0.394231926212277	-0.401481055628698	0.258966192814847	0.26888787340329	-0.446188924598609	-0.463344836355852	-0.565842243943726	-0.673332697714356	-0.275598974174405	0.143012786976844	-0.36060589573775	-0.472683230439316	-0.677805504284117	-0.397749760353638	-0.0942600682248598	-0.207201562383249	-0.197589927457449	-0.394231926212277	0.384690327684509	0.258966192814847	-0.573852988732995	-0.450026655396085	1.26842635498508	-0.529810092620224	-0.467875742932406	-0.293239151521565	0.286841569918054	0.792094327711999	0.164616795686697	-0.266469262448956	-0.239696415054257	-0.182085392632141	-0.570189289885061	-0.501592932547521	0.743954600891735	-0.498418147982627	-0.24920419491965	0.40525521068025	-0.600131383036212	-0.186550746165916	0.100411288534902	-0.254116645509589	-0.626985676330721	-0.686757639903588	-0.221696147784262	-0.608847225340994	-0.382106004134629	-0.0114856643111431	0.156486413494841	0.534907485069092	0.0761630212023032	-0.186550746165916	-0.458147061528115	1.48362346545059	0.191595863208316	0.0823268083549216	-0.197589927457449
hsa-mir-190	-0.99090362303306	-0.753536638827358	-0.600131383036212	0.729012044392617	0.0632621395607378	-0.765477311069345	-0.160567197308484	-0.504914582093087	-0.969653973384024	-0.333617036872339	0.589269071701713	-1.09113665557464	-0.673332697714356	-0.182085392632141	0.589269071701713	0.5673757786223	0.0180601511495478	-0.929590684385594	-0.543968607193742	0.177488012634559	-0.284090954266462	-0.337885721177862	-0.100484611955138	-0.958494161903458	0.980840609870519	-0.472683230439316	-0.833235315356442	1.7489260689534	-1.11755107933519	-0.490737384887882	0.0180601511495478	0.823095316813351	1.60038673389776	0.838954040523037	-0.691416492082208	0.961380463776986	3.28173731260959	2.0770556583531	0.823095316813351	2.17546710626904	1.36590968751293	-0.748205359079323	-0.929590684385594	0.26888787340329	-0.869697554867395	-0.100484611955138	-0.377151586266054	0.698040299374271	0.534907485069092	-0.696801960457833	0.295060951204294	-1.14135809527634	0.924376102736304	-0.284090954266462	0.396389723213725	0.358117488193909	-0.515913325367989	-0.182085392632141	0.499127450747615	-0.100484611955138	-0.48611145833413	-0.351559829647694	0.5673757786223	-0.504914582093087	-0.4297670265193	-1.46374696308208	-0.626985676330721	-0.0597127209002269	0.177488012634559	0.0823268083549216	-0.57838431168797	-1.24409782129944	-0.494455847543365	1.23201838737014	-0.293239151521565	1.70527252626642	-0.658653382484581	-0.92104331751907	-0.24920419491965	0.980840609870519	-0.0264456562216152	-1.03867241078381
hsa-mir-191	-0.202431720382414	-0.394231926212277	-0.626985676330721	-0.853476723447136	-0.639418165871172	-0.421013812333181	0.0180601511495478	-0.622068492462547	-0.394231926212277	0.200578319776859	0.100411288534902	-0.0707649448885915	-0.570189289885061	-0.243369034374284	-0.53426800989127	-0.86154312670188	0.869255509211932	0.396389723213725	0.251837461875919	1.44376071510423	-0.0707649448885915	0.331156792978028	0.807903391936701	-0.504914582093087	-0.149454811238316	-0.524839016679848	0.629201833899659	2.17546710626904	0.34031087960333	-0.24920419491965	-0.682532343384338	-0.342763576487325	0.853389423671373	-0.4297670265193	-0.639418165871172	0.0823268083549216	0.21684179102711	-0.0394433630336619	-0.753536638827358	-0.846437786336351	-0.498418147982627	-0.302084929878752	-0.372638286883414	-0.53426800989127	-0.504914582093087	-0.57838431168797	-0.57838431168797	-0.160567197308484	0.0118075857267258	-0.622068492462547	0.698040299374271	0.115176765901867	-0.155791462253245	-0.0196619863711269	-0.494455847543365	-0.677805504284117	-0.731526027424597	0.0118075857267258	-0.438284443082063	0.177488012634559	-0.759893321480924	-0.0707649448885915	0.177488012634559	-0.78812907430984	-0.421013812333181	1.00243934555512	-0.539480865882326	0.191595863208316	-0.197589927457449	-0.477521649001034	-0.826939982405341	-0.463344836355852	1.29681636544957	-0.275598974174405	0.434970279548538	-0.0394433630336619	-0.765477311069345	-0.0535459533496322	-0.635065069795469	1.36590968751293	0.5673757786223	0.0632621395607378
hsa-mir-192	0.258966192814847	-0.100484611955138	-0.92104331751907	-0.613827457349664	-1.16787842230541	-1.07534314965511	-0.86154312670188	-0.81253852099858	-0.284090954266462	-0.377151586266054	-0.467875742932406	-0.929590684385594	-0.846437786336351	-0.515913325367989	0.251837461875919	0.277743845528578	0.209148503049783	-0.707891894708125	1.70527252626642	0.322077571227733	-0.425207893681574	-0.235163742670598	1.36590968751293	-0.0317113474025648	3.28173731260959	-0.225862729768063	0.729012044392617	0.869255509211932	-1.07534314965511	-0.667438849533022	0.670257598292088	-0.386497988995282	2.0770556583531	1.0212417291654	1.36590968751293	1.04483716722093	0.729012044392617	0.295060951204294	-0.508113895581084	-0.270371790314525	0.886251664334571	-0.885810894728623	1.32835634408892	0.121765421938929	-0.235163742670598	1.15818618394362	-0.853476723447136	-0.369005291799546	-0.977433981388536	0.578766358141648	-0.0597127209002269	-0.164513774822023	-0.482260308561215	-0.216539808365502	-0.929590684385594	-0.77133847475141	-0.748205359079323	-1.03867241078381	0.21684179102711	1.00243934555512	-1.00217444095285	-0.582718244026125	0.823095316813351	-1.05933141431628	-0.284090954266462	-0.111937335993421	1.20579793460585	-0.24920419491965	0.00656341864748502	-0.556863168753014	-0.289011810155086	-1.07534314965511	1.36590968751293	1.64155917073265	0.906571083400061	0.21684179102711	-1.07534314965511	0.209148503049783	-0.885810894728623	1.06547045558874	-0.74221911804039	0.0180601511495478
hsa-mir-193a	-0.0597127209002269	-0.139746557601829	0.886251664334571	-0.548743701308087	2.43198941670242	1.1328573198946	-0.894917162604877	-0.401481055628698	-0.81253852099858	-0.894917162604877	-0.912175760388289	0.0180601511495478	-0.111937335993421	-0.275598974174405	-0.777116591210156	0.396389723213725	-1.00217444095285	0.683861397045599	0.156486413494841	-0.409778031258574	-0.386497988995282	-0.613827457349664	0.177488012634559	0.121765421938929	-0.302084929878752	-0.707891894708125	-0.48611145833413	-0.937980350462807	1.51697566211489	1.15818618394362	-0.386497988995282	-0.351559829647694	1.48362346545059	-0.74221911804039	-0.529810092620224	1.51697566211489	-0.719876140089853	-0.631569771207468	0.0699559656952063	-0.82011537007859	-1.01377026120747	-0.258593217496594	-0.0767291928076767	-0.617822629599124	-0.0880448415483054	-0.498418147982627	1.51697566211489	-1.05933141431628	-0.737312505600283	0.1273471367667	0.0871150753481763	-0.86154312670188	0.367460750380032	-0.64452314951273	-0.78812907430984	-0.482260308561215	0.177488012634559	-0.617822629599124	1.40407234907571	-1.03867241078381	0.456220221613344	-0.929590684385594	-0.590653205375893	1.20579793460585	-0.333617036872339	-0.24920419491965	-0.504914582093087	1.06547045558874	0.40525521068025	-0.573852988732995	0.614434564779668	1.1328573198946	2.98401069675347	0.348183012098952	-0.169106124540142	0.156486413494841	0.906571083400061	0.906571083400061	-0.164513774822023	-0.446188924598609	0.906571083400061	-0.211976813045263
hsa-mir-193b	-0.682532343384338	0.295060951204294	0.376642412556514	0.184591806252682	0.5232823276504	-0.0264456562216152	0.348183012098952	0.0375174502682935	-0.65383038896614	0.425519581012135	-0.405704897921341	-0.289011810155086	0.00656341864748502	0.170438101688279	-0.799435074149197	0.853389423671373	-0.501592932547521	1.51697566211489	-0.635065069795469	0.415754509239707	-0.372638286883414	-0.658653382484581	-0.494455847543365	-0.0767291928076767	-0.197589927457449	-0.552879442925292	-0.677805504284117	0.0699559656952063	-0.297284031820094	0.869255509211932	-0.405704897921341	0.000541940497756967	-0.477521649001034	-0.48611145833413	-0.0942600682248598	-0.617822629599124	-0.266469262448956	-0.777116591210156	-0.0650309928862765	-0.173188330275496	-0.570189289885061	0.100411288534902	-0.663087041110068	-0.372638286883414	-0.0264456562216152	-0.72542892846205	0.924376102736304	-0.635065069795469	-0.324507007183245	-0.53426800989127	3.77484894181362	-0.197589927457449	0.121765421938929	0.251837461875919	0.0632621395607378	-0.169106124540142	-0.573852988732995	0.0823268083549216	-0.600131383036212	-0.648855334017272	0.4665392607012	-0.32024612599659	-0.417267498476534	-0.177229152534224	-0.173188330275496	1.70527252626642	-0.118095581946677	0.589269071701713	0.295060951204294	-0.186550746165916	-0.401481055628698	-0.446188924598609	-0.186550746165916	-0.524839016679848	0.601225324791005	-0.524839016679848	0.0871150753481763	1.99456796250473	0.312451557734067	-0.24920419491965	-0.0535459533496322	-0.397749760353638
hsa-mir-194-1	2.30125125066667	-0.622068492462547	-0.425207893681574	-0.72542892846205	-1.46374696308208	-1.29958251439726	-0.753536638827358	-0.945632951684251	0.0375174502682935	-1.14135809527634	-1.16787842230541	-0.869697554867395	-1.16787842230541	-0.279839850715968	1.1328573198946	0.434970279548538	0.456220221613344	-0.65383038896614	0.654919212740087	-0.243369034374284	0.170438101688279	0.0322162353835182	0.980840609870519	0.000541940497756967	2.30125125066667	0.358117488193909	1.36590968751293	1.23201838737014	-0.885810894728623	-0.498418147982627	0.823095316813351	0.258966192814847	1.87342765557234	1.32835634408892	0.26888787340329	0.683861397045599	1.80611252063283	0.40525521068025	-0.477521649001034	-0.504914582093087	1.10921275392405	-1.03867241078381	1.51697566211489	1.70527252626642	-0.472683230439316	0.209148503049783	-1.09113665557464	0.286841569918054	-1.35827731191305	0.601225324791005	-0.508113895581084	0.121765421938929	-0.561511852453572	-0.667438849533022	-1.29958251439726	-1.07534314965511	-0.211976813045263	-1.46374696308208	0.164616795686697	0.348183012098952	-0.0317113474025648	-0.969653973384024	1.20579793460585	-1.16787842230541	-0.413746276027256	-0.149454811238316	1.40407234907571	-0.216539808365502	0.654919212740087	0.177488012634559	0.295060951204294	-1.46374696308208	0.760183489130835	2.76489899319225	0.358117488193909	1.20579793460585	-1.29958251439726	0.869255509211932	-0.869697554867395	0.0632621395607378	-1.11755107933519	1.10921275392405
hsa-mir-194-2	2.17546710626904	-0.524839016679848	-0.450026655396085	-0.702582737477115	-1.35827731191305	-1.20070181224248	-0.78812907430984	-0.977433981388536	0.0761630212023032	-1.16787842230541	-0.958494161903458	-0.876576807347543	-1.14135809527634	-0.306951199989113	1.15818618394362	0.34031087960333	0.4665392607012	-0.639418165871172	0.642207265628092	-0.266469262448956	0.121765421938929	0.0506025243846257	1.10921275392405	0.0435913529041428	2.43198941670242	0.235149591424409	1.26842635498508	1.20579793460585	-0.903524149956506	-0.548743701308087	0.698040299374271	0.1273471367667	1.7489260689534	1.1328573198946	0.511923613521576	0.713735429855282	1.60038673389776	0.26888787340329	-0.543968607193742	-0.4297670265193	1.04483716722093	-1.09113665557464	1.29681636544957	1.7489260689534	-0.482260308561215	0.191595863208316	-1.11755107933519	0.34031087960333	-1.29958251439726	0.5232823276504	-0.48611145833413	0.0256537855017936	-0.520023785141638	-0.635065069795469	-1.24409782129944	-1.09113665557464	-0.275598974174405	-1.35827731191305	0.235149591424409	0.415754509239707	-0.0880448415483054	-0.937980350462807	1.10921275392405	-1.20070181224248	-0.425207893681574	-0.123297855678494	1.36590968751293	-0.225862729768063	0.511923613521576	0.00656341864748502	0.303247272355618	-1.35827731191305	0.743954600891735	2.58587394195586	0.367460750380032	1.1328573198946	-1.24409782129944	0.94235130964126	-0.846437786336351	0.0761630212023032	-1.07534314965511	0.980840609870519
hsa-mir-195	1.7489260689534	-0.467875742932406	-0.561511852453572	-0.0597127209002269	1.70527252626642	-0.613827457349664	0.367460750380032	2.98401069675347	-0.467875742932406	1.44376071510423	-1.20070181224248	-0.0394433630336619	3.28173731260959	2.58587394195586	-0.626985676330721	-0.438284443082063	1.29681636544957	0.1273471367667	-0.631569771207468	0.184591806252682	-0.78812907430984	-0.0597127209002269	-0.846437786336351	-0.82011537007859	0.200578319776859	-0.677805504284117	-0.600131383036212	-0.24920419491965	-1.05933141431628	1.87342765557234	0.312451557734067	0.792094327711999	-0.543968607193742	1.80611252063283	-0.958494161903458	-0.903524149956506	0.384690327684509	-0.382106004134629	0.0322162353835182	-0.682532343384338	-0.482260308561215	3.28173731260959	-0.467875742932406	-1.02501255709878	0.886251664334571	-0.450026655396085	1.36590968751293	-0.570189289885061	-0.839858612665243	-0.0470938781308575	-0.667438849533022	-0.617822629599124	-1.24409782129944	0.200578319776859	1.06547045558874	1.40407234907571	-0.686757639903588	1.32835634408892	-0.793630191881338	-0.57838431168797	0.0632621395607378	2.17546710626904	-0.806201712407502	1.23201838737014	0.760183489130835	-0.57838431168797	-0.543968607193742	-0.433674015149122	0.151231346046806	0.0256537855017936	-0.658653382484581	-0.351559829647694	-0.600131383036212	-0.494455847543365	0.578766358141648	-1.11755107933519	0.886251664334571	-1.20070181224248	-0.134501825080006	-0.903524149956506	-0.663087041110068	0.838954040523037
hsa-mir-196a-1	-0.254116645509589	-0.543968607193742	0.00656341864748502	-0.48611145833413	-0.663087041110068	-0.77133847475141	-0.737312505600283	-0.446188924598609	-0.667438849533022	-0.32024612599659	-1.01377026120747	-0.498418147982627	-0.316039516201912	-1.09113665557464	2.43198941670242	-0.453403568939195	-0.0317113474025648	-0.663087041110068	-0.100484611955138	2.0770556583531	1.70527252626642	0.729012044392617	0.601225324791005	-0.686757639903588	0.456220221613344	-0.490737384887882	2.58587394195586	-0.793630191881338	-0.405704897921341	-0.508113895581084	1.99456796250473	-0.0196619863711269	0.548040825931959	-0.458147061528115	0.396389723213725	0.558215507864706	0.235149591424409	0.170438101688279	-0.765477311069345	-0.663087041110068	0.511923613521576	-0.164513774822023	-0.211976813045263	-0.297284031820094	0.792094327711999	1.32835634408892	-0.311283969600464	-0.293239151521565	-0.186550746165916	2.30125125066667	-0.626985676330721	-0.36060589573775	0.0871150753481763	1.0212417291654	-0.748205359079323	-0.123297855678494	-0.128308281020023	-0.86154312670188	1.48362346545059	0.869255509211932	-0.92104331751907	-0.235163742670598	2.98401069675347	-0.377151586266054	-0.155791462253245	-0.316039516201912	0.698040299374271	-0.806201712407502	-1.09113665557464	0.348183012098952	-0.65383038896614	-0.667438849533022	-1.24409782129944	-0.608847225340994	1.55308573902877	-0.118095581946677	-0.682532343384338	-0.207201562383249	-0.608847225340994	-0.626985676330721	2.0770556583531	-0.329270373845894
